method,seed,round,rank,row_id,split,policy,success,failure_labels
failure_prediction_active_learning,3,4,26,pool_jammed_fixture_failures_3_356_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,27,pool_jammed_fixture_failures_3_326_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,28,pool_jammed_fixture_failures_3_375_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,29,pool_combined_tail_stress_3_661_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,4,30,pool_jammed_fixture_failures_3_326_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,31,pool_combined_tail_stress_3_666_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,0,pool_combined_tail_stress_3_676_center_push,combined_tail_stress,center_push,0,slip;sensor_dropout
failure_stratified_engine,3,1,1,pool_combined_tail_stress_3_676_aggressive,combined_tail_stress,aggressive,0,slip
failure_stratified_engine,3,1,2,pool_combined_tail_stress_3_653_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;sensor_dropout
failure_stratified_engine,3,1,3,pool_combined_tail_stress_3_642_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,4,pool_combined_tail_stress_3_664_center_push,combined_tail_stress,center_push,0,slip;missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,1,5,pool_combined_tail_stress_3_673_center_push,combined_tail_stress,center_push,0,slip;missed_contact
failure_stratified_engine,3,1,6,pool_combined_tail_stress_3_668_center_push,combined_tail_stress,center_push,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,1,7,pool_combined_tail_stress_3_636_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,1,8,pool_combined_tail_stress_3_674_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout
failure_stratified_engine,3,1,9,pool_combined_tail_stress_3_623_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,3,1,10,pool_combined_tail_stress_3_657_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,1,11,pool_combined_tail_stress_3_642_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,3,1,12,pool_jammed_fixture_failures_3_335_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,1,13,pool_combined_tail_stress_3_627_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,3,1,14,pool_combined_tail_stress_3_658_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,15,pool_combined_tail_stress_3_657_center_push,combined_tail_stress,center_push,0,timeout
failure_stratified_engine,3,1,16,pool_combined_tail_stress_3_636_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,3,1,17,pool_jammed_fixture_failures_3_362_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;timeout
failure_stratified_engine,3,1,18,pool_jammed_fixture_failures_3_368_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,1,19,pool_combined_tail_stress_3_631_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,3,1,20,pool_combined_tail_stress_3_636_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,21,pool_combined_tail_stress_3_642_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,22,pool_jammed_fixture_failures_3_336_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,1,23,pool_combined_tail_stress_3_636_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,24,pool_combined_tail_stress_3_654_friction_probe,combined_tail_stress,friction_probe,0,sensor_dropout
failure_stratified_engine,3,1,25,pool_combined_tail_stress_3_657_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,3,1,26,pool_combined_tail_stress_3_661_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,27,pool_combined_tail_stress_3_631_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,1,28,pool_combined_tail_stress_3_655_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,1,29,pool_combined_tail_stress_3_628_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,1,30,pool_combined_tail_stress_3_663_aggressive,combined_tail_stress,aggressive,0,timeout
failure_stratified_engine,3,1,31,pool_jammed_fixture_failures_3_370_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_stratified_engine,3,2,0,pool_combined_tail_stress_3_633_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,3,2,1,pool_combined_tail_stress_3_641_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,2,2,pool_combined_tail_stress_3_676_slow_safe,combined_tail_stress,slow_safe,0,slip;timeout
failure_stratified_engine,3,2,3,pool_combined_tail_stress_3_657_friction_probe,combined_tail_stress,friction_probe,0,timeout
failure_stratified_engine,3,2,4,pool_combined_tail_stress_3_676_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,5,pool_combined_tail_stress_3_624_friction_probe,combined_tail_stress,friction_probe,0,sensor_dropout
failure_stratified_engine,3,2,6,pool_combined_tail_stress_3_661_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,7,pool_combined_tail_stress_3_643_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,8,pool_combined_tail_stress_3_659_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,9,pool_combined_tail_stress_3_675_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,10,pool_combined_tail_stress_3_643_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,11,pool_combined_tail_stress_3_661_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,12,pool_combined_tail_stress_3_658_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,13,pool_combined_tail_stress_3_654_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,14,pool_combined_tail_stress_3_671_center_push,combined_tail_stress,center_push,0,timeout
failure_stratified_engine,3,2,15,pool_combined_tail_stress_3_664_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,16,pool_combined_tail_stress_3_643_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,17,pool_combined_tail_stress_3_666_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,18,pool_combined_tail_stress_3_670_friction_probe,combined_tail_stress,friction_probe,0,timeout
failure_stratified_engine,3,2,19,pool_combined_tail_stress_3_668_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,20,pool_combined_tail_stress_3_666_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,21,pool_combined_tail_stress_3_637_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,3,2,22,pool_combined_tail_stress_3_636_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,23,pool_combined_tail_stress_3_664_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,3,2,24,pool_combined_tail_stress_3_642_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;timeout
failure_stratified_engine,3,2,25,pool_combined_tail_stress_3_675_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,26,pool_combined_tail_stress_3_624_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,2,27,pool_combined_tail_stress_3_637_aggressive,combined_tail_stress,aggressive,0,fixture_collision;timeout
failure_stratified_engine,3,2,28,pool_combined_tail_stress_3_665_friction_probe,combined_tail_stress,friction_probe,1,jam;fixture_collision
failure_stratified_engine,3,2,29,pool_combined_tail_stress_3_670_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,3,2,30,pool_combined_tail_stress_3_646_aggressive,combined_tail_stress,aggressive,0,timeout
failure_stratified_engine,3,2,31,pool_combined_tail_stress_3_637_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,3,3,0,pool_combined_tail_stress_3_657_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,1,pool_combined_tail_stress_3_666_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,3,3,2,pool_combined_tail_stress_3_668_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,3,pool_combined_tail_stress_3_669_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,4,pool_combined_tail_stress_3_661_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,3,3,5,pool_combined_tail_stress_3_666_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;timeout
failure_stratified_engine,3,3,6,pool_combined_tail_stress_3_648_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,7,pool_combined_tail_stress_3_668_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,8,pool_combined_tail_stress_3_666_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,9,pool_combined_tail_stress_3_668_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,10,pool_combined_tail_stress_3_648_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,3,11,pool_combined_tail_stress_3_648_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,3,12,pool_combined_tail_stress_3_654_angle_compensated,combined_tail_stress,angle_compensated,0,sensor_dropout;timeout
failure_stratified_engine,3,3,13,pool_combined_tail_stress_3_626_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout
failure_stratified_engine,3,3,14,pool_combined_tail_stress_3_662_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,3,15,pool_combined_tail_stress_3_643_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,3,3,16,pool_combined_tail_stress_3_626_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,3,17,pool_actuator_limit_failures_3_495_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,3,18,pool_combined_tail_stress_3_675_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,3,19,pool_combined_tail_stress_3_638_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,3,20,pool_combined_tail_stress_3_648_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,3,21,pool_combined_tail_stress_3_623_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,22,pool_combined_tail_stress_3_670_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,3,23,pool_combined_tail_stress_3_670_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,3,24,pool_combined_tail_stress_3_672_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;timeout
failure_stratified_engine,3,3,25,pool_combined_tail_stress_3_638_friction_probe,combined_tail_stress,friction_probe,0,timeout
failure_stratified_engine,3,3,26,pool_combined_tail_stress_3_623_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,3,3,27,pool_combined_tail_stress_3_666_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,28,pool_combined_tail_stress_3_637_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,29,pool_combined_tail_stress_3_664_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;sensor_dropout;timeout
failure_stratified_engine,3,3,30,pool_combined_tail_stress_3_650_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,3,31,pool_combined_tail_stress_3_638_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,4,0,pool_jammed_fixture_failures_3_324_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,3,4,1,pool_actuator_limit_failures_3_521_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,4,2,pool_combined_tail_stress_3_640_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,3,4,3,pool_combined_tail_stress_3_635_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,4,4,pool_combined_tail_stress_3_637_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,3,4,5,pool_combined_tail_stress_3_663_center_push,combined_tail_stress,center_push,0,sensor_dropout
failure_stratified_engine,3,4,6,pool_combined_tail_stress_3_656_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,3,4,7,pool_actuator_limit_failures_3_498_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_stratified_engine,3,4,8,pool_combined_tail_stress_3_623_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,3,4,9,pool_combined_tail_stress_3_667_slow_safe,combined_tail_stress,slow_safe,0,sensor_dropout
failure_stratified_engine,3,4,10,pool_combined_tail_stress_3_656_center_push,combined_tail_stress,center_push,0,timeout
failure_stratified_engine,3,4,11,pool_combined_tail_stress_3_650_center_push,combined_tail_stress,center_push,0,timeout
failure_stratified_engine,3,4,12,pool_jammed_fixture_failures_3_324_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_stratified_engine,3,4,13,pool_combined_tail_stress_3_663_angle_compensated,combined_tail_stress,angle_compensated,0,sensor_dropout;timeout
failure_stratified_engine,3,4,14,pool_combined_tail_stress_3_647_aggressive,combined_tail_stress,aggressive,0,timeout
